h1,h2,h3,h4,eval
0.9576213907301072,0.0,0.0,0.6256659163780024,0.17999999999999994
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3700000000000001
0.9511254960556053,0.0,0.0,0.6855471581554847,0.1499999999999999
0.9511254960556053,0.0,0.0,0.7374513585482576,0.3999999999999999
0.9511254960556053,0.0,0.0,0.7374513585482576,0.48
0.9511254960556053,0.0903344706017331,0.0,0.7374513585482576,0.30000000000000004
0.9511254960556053,0.0903344706017331,0.0,0.7374513585482576,0.29000000000000004
0.9511254960556053,0.27012512609835815,0.5,0.7374513585482576,0.41999999999999993
0.9511254960556053,0.27012512609835815,0.0,0.7374513585482576,0.20999999999999996
0.9511254960556053,0.3028003741652687,0.5,0.7374513585482576,0.52
0.9511254960556053,0.3028003741652687,0.0,0.7374513585482576,0.45999999999999996
0.9511254960556053,0.3028003741652687,0.0,0.7752793396536881,0.43999999999999995
0.9422841232473911,0.3028003741652687,0.0,0.7577621168183132,0.3500000000000001
0.9426084328333805,0.3028003741652687,0.5,0.7839996130202647,0.5800000000000001
0.9426084328333805,0.3028003741652687,0.5,0.7839996130202647,0.5
0.9422841232473911,0.0,0.0,0.7422378831816868,0.5
0.9422841232473911,0.0,0.0,0.7951672353008665,0.25
0.9422841232473911,0.0,0.0,0.7951672353008665,0.32000000000000006
0.9426084328333805,0.0,0.0,0.8228289344341906,0.29000000000000004
0.9426084328333805,0.0,0.0,0.8228289344341906,0.27
0.9426084328333805,0.0,0.0,0.8304986810771359,0.29000000000000004
0.9426084328333805,0.0,0.0,0.8304986810771359,0.45999999999999996
0.9429291278619142,0.0,0.0,0.7951672353008665,0.4099999999999999
0.930510747289817,0.0,0.0,0.8071775040415409,0.4099999999999999
0.930510747289817,0.0,0.0,0.781624177132741,0.5
0.930510747289817,0.0,0.0,0.781624177132741,0.49
0.9309797552332316,0.0,0.0,0.7662498774953131,0.3999999999999999
0.9309797552332316,0.0,0.0,0.7662498774953131,0.44999999999999996
0.9309797552332316,0.0,0.0,0.8071775040415409,0.3799999999999999
0.9119917788706547,0.0,0.0,0.7951672353008665,0.52
0.9127409633113532,0.0,0.0,0.7048327646991335,0.41999999999999993
0.8801744681381934,0.0,0.0,0.7048327646991335,0.51
0.8801744681381934,0.0,0.0,0.7951672353008665,0.49
0.8801744681381934,0.0,0.0,0.7951672353008665,0.5800000000000001
0.8801744681381934,0.0,0.0,0.8144528418445154,0.3999999999999999
0.8099696781216403,0.0,0.0,0.8607910254538721,0.42999999999999994
0.8133514246521635,0.0,0.0,0.8440417392452615,0.6299999999999999
0.5855116858001842,0.0,0.0,0.8948630865774932,0.55
0.5855116858001842,0.1771710655658095,0.5,0.8948630865774932,0.74
0.5855116858001842,0.1771710655658095,0.5,0.8948630865774932,0.8899999999999999
0.9511254960556053,0.0,0.0,0.6392089745461279,0.21999999999999997
0.9511254960556053,0.0903344706017331,0.5,0.6392089745461279,0.3400000000000001
0.9511254960556053,0.0903344706017331,0.5,0.6392089745461279,0.43999999999999995
0.9511254960556053,0.12690837398846996,0.5,0.6392089745461279,0.27
0.9511254960556053,0.12690837398846996,0.5,0.6392089745461279,0.21999999999999997
0.9511254960556053,0.12690837398846996,0.5,0.6855471581554847,0.24
0.9511254960556053,0.12690837398846996,0.5,0.6855471581554847,0.18999999999999995
0.9511254960556053,0.12690837398846996,0.5,0.7220345169099999,0.1499999999999999
0.9511254960556053,0.12690837398846996,0.5,0.7220345169099999,0.08000000000000007
0.9511254960556053,0.12690837398846996,0.5,0.7220345169099999,0.17999999999999994
0.9422841232473911,0.12690837398846996,0.5,0.724720660346312,0.19999999999999996
0.9422841232473911,0.27012512609835815,0.5,0.724720660346312,0.48
0.9422841232473911,0.27012512609835815,0.0,0.724720660346312,0.08000000000000007
0.9422841232473911,0.3028003741652687,0.5,0.724720660346312,0.45999999999999996
0.9422841232473911,0.3028003741652687,0.5,0.724720660346312,0.30000000000000004
0.9422841232473911,0.24446348527166456,0.7048327646991335,0.724720660346312,0.6200000000000001
0.9422841232473911,0.24446348527166456,0.5,0.724720660346312,0.4099999999999999
0.9511254960556053,0.0903344706017331,0.5,0.6392089745461279,0.3600000000000001
0.9511254960556053,0.12690837398846996,0.5,0.6392089745461279,0.30000000000000004
0.9511254960556053,0.12690837398846996,0.5,0.6392089745461279,0.3500000000000001
0.9511254960556053,0.12690837398846996,0.5,0.7048327646991335,0.29000000000000004
0.9511254960556053,0.12690837398846996,0.5,0.7048327646991335,0.25
0.9513584341251101,0.12690837398846996,0.5,0.7513318327560048,0.29000000000000004
0.9426084328333805,0.12690837398846996,0.5,0.724720660346312,0.3700000000000001
0.9426084328333805,0.12690837398846996,0.5,0.7422378831816868,0.3799999999999999
0.9426084328333805,0.12690837398846996,0.7048327646991335,0.7422378831816868,0.33000000000000007
0.9426084328333805,0.12690837398846996,0.7048327646991335,0.7577621168183132,0.27
0.9426084328333805,0.12690837398846996,0.7048327646991335,0.7577621168183132,0.3400000000000001
0.9429291278619142,0.12690837398846996,0.7048327646991335,0.7951672353008665,0.29000000000000004
0.9429291278619142,0.12690837398846996,0.7048327646991335,0.7951672353008665,0.28
0.9429291278619142,0.19683858159630996,0.7048327646991335,0.7951672353008665,0.6399999999999999
0.9429291278619142,0.19683858159630996,0.5,0.7951672353008665,0.3400000000000001
0.9429291278619142,0.24446348527166456,0.5,0.7951672353008665,0.49
0.9429291278619142,0.24446348527166456,0.0,0.7951672353008665,0.32000000000000006
0.9429291278619142,0.19683858159630996,0.0,0.7951672353008665,0.3700000000000001
0.9429291278619142,0.19683858159630996,0.0,0.7951672353008665,0.20999999999999996
0.9429291278619142,0.24446348527166456,0.0,0.7951672353008665,0.4099999999999999
0.9429291278619142,0.24446348527166456,0.0,0.7951672353008665,0.3999999999999999
0.9429291278619142,0.24446348527166456,0.0,0.8304986810771359,0.33000000000000007
0.930510747289817,0.24446348527166456,0.0,0.8275098778138417,0.52
0.930510747289817,0.3028003741652687,0.5,0.8275098778138417,0.56
0.930510747289817,0.3028003741652687,0.5,0.8275098778138417,0.5700000000000001
0.930510747289817,0.3468855383040932,0.7048327646991335,0.8275098778138417,0.5800000000000001
0.930510747289817,0.3468855383040932,0.5,0.8275098778138417,0.44999999999999996
0.9422841232473911,0.0,0.0,0.7951672353008665,0.3700000000000001
0.9422841232473911,0.0,0.0,0.8228289344341906,0.32000000000000006
0.9422841232473911,0.0,0.0,0.8228289344341906,0.33000000000000007
0.9422841232473911,0.0,0.0,0.8304986810771359,0.33000000000000007
0.9422841232473911,0.0,0.0,0.8304986810771359,0.3400000000000001
0.9422841232473911,0.0,0.0,0.8556153689787055,0.22999999999999998
0.9295534250454455,0.0,0.0,0.8577303770523694,0.3700000000000001
0.9295534250454455,0.0,0.0,0.8743340836219977,0.45999999999999996
0.909665529398267,0.0,0.0,0.8679037995596892,0.24
0.909665529398267,0.0,0.0,0.8607910254538721,0.3500000000000001
0.909665529398267,0.0,0.0,0.8607910254538721,0.44999999999999996
0.909665529398267,0.0,0.0,0.8440417392452615,0.3500000000000001
0.8743340836219977,0.0,0.0,0.8440417392452615,0.45999999999999996
0.8758462417576142,0.0,0.0,0.8144528418445154,0.6200000000000001
0.7990728290772372,0.0,0.0,0.8440417392452615,0.51
0.7990728290772372,0.0,0.0,0.7951672353008665,0.45999999999999996
0.7990728290772372,0.0,0.0,0.7951672353008665,0.48
0.7990728290772372,0.0,0.0,0.8440417392452615,0.55
0.5192856065436487,0.0,0.0,0.909665529398267,0.55
0.5192856065436487,0.1771710655658095,0.7048327646991335,0.909665529398267,0.79
0.5192856065436487,0.1771710655658095,0.7048327646991335,0.909665529398267,0.8400000000000001
0.9511254960556053,0.0,0.0,0.7374513585482576,0.17999999999999994
0.9511254960556053,0.0903344706017331,0.0,0.7374513585482576,0.30000000000000004
0.9511254960556053,0.0903344706017331,0.0,0.7374513585482576,0.33000000000000007
0.9511254960556053,0.19683858159630996,0.7048327646991335,0.7374513585482576,0.48
0.9511254960556053,0.19683858159630996,0.7048327646991335,0.7374513585482576,0.56
0.9511254960556053,0.0,0.0,0.7374513585482576,0.31000000000000005
0.9511254960556053,0.0903344706017331,0.0,0.7374513585482576,0.33000000000000007
0.9511254960556053,0.0903344706017331,0.0,0.7374513585482576,0.27
0.9511254960556053,0.19683858159630996,0.7048327646991335,0.7374513585482576,0.54
0.9511254960556053,0.19683858159630996,0.7048327646991335,0.7374513585482576,0.5700000000000001
0.9295534250454455,0.0,0.0,0.781624177132741,0.3500000000000001
0.9295534250454455,0.0903344706017331,0.5,0.781624177132741,0.3700000000000001
0.9295534250454455,0.0903344706017331,0.0,0.781624177132741,0.3700000000000001
0.9295534250454455,0.0903344706017331,0.0,0.8178939962885025,0.44999999999999996
0.9295534250454455,0.0903344706017331,0.0,0.8178939962885025,0.33000000000000007
0.9295534250454455,0.0903344706017331,0.0,0.8275098778138417,0.3999999999999999
0.9295534250454455,0.0903344706017331,0.0,0.8275098778138417,0.16999999999999993
0.9422841232473911,0.0,0.0,0.7048327646991335,0.4099999999999999
0.9422841232473911,0.0903344706017331,0.5,0.7048327646991335,0.28
0.9422841232473911,0.0903344706017331,0.5,0.7048327646991335,0.29000000000000004
0.9422841232473911,0.12690837398846996,0.7048327646991335,0.7048327646991335,0.44999999999999996
0.9295534250454455,0.12690837398846996,0.7048327646991335,0.6443846310212945,0.3899999999999999
0.9295534250454455,0.12690837398846996,0.7048327646991335,0.7048327646991335,0.4099999999999999
0.9295534250454455,0.12690837398846996,0.7048327646991335,0.7048327646991335,0.3999999999999999
0.9295534250454455,0.12690837398846996,0.7048327646991335,0.6443846310212945,0.30000000000000004
0.909665529398267,0.12690837398846996,0.7048327646991335,0.6256659163780024,0.49
0.909665529398267,0.12690837398846996,0.7048327646991335,0.6695013189228642,0.5
0.8743340836219977,0.12690837398846996,0.5,0.6559582607547387,0.51
0.8743340836219977,0.12690837398846996,0.5,0.6559582607547387,0.44999999999999996
0.7951672353008665,0.12690837398846996,0.5,0.7048327646991335,0.6100000000000001
